ID,ROADID,ROADTYPE,COUNTY,DISTRICT,ROADSTRUCT,ROADNUM,ROADNUM1,ROADNUM2,ROADNAME,ROADALIAS,ENGNAME,RDNAMESECT,BRITUNNAME,RDNAMELANE,RDNAMENON,WIDTH,PWIDTH,FNODE,TNODE,MDATE,SOURCE,DEFINITION
15827.00000000000,A0015827,"94215",臺北市,文山區,"0",縣106,,,景美街,,,,,,,"10","12",A0016204,A0015897,"201003","0","0"
15828.00000000000,A0015828,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"10","12",A0016214,A0016359,"201003","0","0"
15829.00000000000,A0015829,"94215",臺北市,文山區,"0",縣106,,,景美街,,,,,,,"10","12",A0016283,A0016204,"201003","0","0"
15830.00000000000,A0015830,"94214",臺北市,文山區,"0",,,,景美街,,,,,,,"12","12",A0016018,A0016049,"201003","0","0"
15831.00000000000,A0015831,94214b,臺北市,文山區,"0",,,,景美街,,,,,3巷,,"2","0",A0016100,A0016322,"201003","0","0"
15832.00000000000,A0015832,94214b,臺北市,文山區,"0",,,,景美街,,,,,5巷,,"2","0",A0016105,A0016323,"201003","0","0"
15833.00000000000,A0015833,"94214",臺北市,文山區,"0",,,,無名,,,,,,,"3","0",A0016078,A0016304,"201003","0","0"
15834.00000000000,A0015834,"94214",臺北市,文山區,"0",,,,無名,,,,,,,"5","0",A0016304,A0016708,"201003","0","0"
15835.00000000000,A0015835,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0016078,A0015982,"201003","0","0"
15836.00000000000,A0015836,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0016201,A0016078,"201003","0","0"
15837.00000000000,A0015837,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0016304,A0016201,"201003","0","0"
15838.00000000000,A0015838,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0016304,A0016463,"201003","0","0"
15839.00000000000,A0015839,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0016708,A0016463,"201003","0","0"
15840.00000000000,A0015840,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0016708,A0016999,"201003","0","0"
15841.00000000000,A0015841,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0016999,A0017164,"201003","0","0"
15842.00000000000,A0015842,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017261,A0017164,"201003","0","0"
15843.00000000000,A0015843,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017261,A0017414,"201003","0","0"
15844.00000000000,A0015844,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017414,A0017460,"201003","0","0"
15845.00000000000,A0015845,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017486,A0017460,"201003","0","0"
15846.00000000000,A0015846,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017653,A0017486,"201003","0","0"
15847.00000000000,A0015847,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017653,A0017744,"201003","0","0"
15848.00000000000,A0015848,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017839,A0017928,"201003","0","0"
15849.00000000000,A0015849,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017857,A0017744,"201003","0","0"
15850.00000000000,A0015850,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017857,A0017945,"201003","0","0"
15851.00000000000,A0015851,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017928,A0017957,"201003","0","0"
15852.00000000000,A0015852,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017945,A0017983,"201003","0","0"
15853.00000000000,A0015853,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017960,A0017957,"201003","0","0"
15854.00000000000,A0015854,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017983,A0017984,"201003","0","0"
15855.00000000000,A0015855,"94214",臺北市,文山區,"0",,,,景華街,,,,,,,"10","12",A0017984,A0017960,"201003","0","0"
15856.00000000000,A0015856,94214b,臺北市,文山區,"0",,,,景華街,,,,,104巷,,"5","5",A0017474,A0017414,"201003","0","0"
15857.00000000000,A0015857,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,,"4","5",A0017588,A0017662,"201003","0","0"
15858.00000000000,A0015858,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,,"4","5",A0017744,A0017662,"201003","0","0"
15859.00000000000,A0015859,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,,"6","5",A0017462,A0017405,"201003","0","0"
15860.00000000000,A0015860,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,,"8","10",A0017462,A0017540,"201003","0","0"
15861.00000000000,A0015861,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,,"8","10",A0017540,A0017588,"201003","0","0"
15862.00000000000,A0015862,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,12弄,"2","0",A0017518,A0017671,"201003","0","0"
15863.00000000000,A0015863,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,12弄,"8","10",A0017570,A0017585,"201003","0","0"
15864.00000000000,A0015864,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,12弄,"10","10",A0017462,A0017518,"201003","0","0"
15865.00000000000,A0015865,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,12弄,"10","10",A0017518,A0017570,"201003","0","0"
15866.00000000000,A0015866,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,14弄,"5","5",A0017405,A0017480,"201003","0","0"
15867.00000000000,A0015867,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,15弄,"10","10",A0017338,A0017429,"201003","0","0"
15868.00000000000,A0015868,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,15弄,"10","10",A0017429,A0017462,"201003","0","0"
15869.00000000000,A0015869,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,17弄,"5","5",A0017256,A0017405,"201003","0","0"
15870.00000000000,A0015870,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,2弄,"4","0",A0017662,A0017740,"201003","0","0"
15871.00000000000,A0015871,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,7弄,"8","10",A0017487,A0017588,"201003","0","0"
15872.00000000000,A0015872,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,7弄,"10","10",A0017412,A0017487,"201003","0","0"
15873.00000000000,A0015873,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,9弄,"3","0",A0017487,A0017482,"201003","0","0"
15874.00000000000,A0015874,94214b,臺北市,文山區,"0",,,,景華街,,,,,121巷,9弄,"4","0",A0017482,A0017540,"201003","0","0"
15875.00000000000,A0015875,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"6","0",A0017836,A0017951,"201003","0","0"
15876.00000000000,A0015876,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"6","5",A0017926,A0017798,"201003","0","0"
15877.00000000000,A0015877,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"6","10",A0017926,A0018035,"201003","0","0"
15878.00000000000,A0015878,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"6","0",A0018035,A0018127,"201003","0","0"
15879.00000000000,A0015879,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"8","10",A0017836,A0017770,"201003","0","0"
15880.00000000000,A0015880,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"8","10",A0017926,A0017836,"201003","0","0"
15881.00000000000,A0015881,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"8","8",A0017951,A0017708,"201003","0","0"
15882.00000000000,A0015882,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"8","0",A0017951,A0018073,"201003","0","0"
15883.00000000000,A0015883,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"10","10",A0018035,A0018050,"201003","0","0"
15884.00000000000,A0015884,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"10","10",A0018064,A0017926,"201003","0","0"
15885.00000000000,A0015885,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,,"12","17",A0017798,A0017653,"201003","0","0"
15886.00000000000,A0015886,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,2弄,"10","10",A0017474,A0017437,"201003","0","0"
15887.00000000000,A0015887,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,2弄,"10","10",A0017636,A0017474,"201003","0","0"
15888.00000000000,A0015888,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,2弄,"10","10",A0017636,A0017699,"201003","0","0"
15889.00000000000,A0015889,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,2弄,"10","10",A0017636,A0017798,"201003","0","0"
15890.00000000000,A0015890,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,3弄,"4","0",A0018127,A0018064,"201003","0","0"
15891.00000000000,A0015891,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,3弄,"4","0",A0018127,A0018149,"201003","0","0"
15892.00000000000,A0015892,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,3弄,"6","0",A0017952,A0017851,"201003","0","0"
15893.00000000000,A0015893,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,3弄,"10","10",A0017907,A0017798,"201003","0","0"
15894.00000000000,A0015894,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,3弄,"10","10",A0017907,A0017952,"201003","0","0"
15895.00000000000,A0015895,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,3弄,"10","10",A0017907,A0018064,"201003","0","0"
15896.00000000000,A0015896,94214b,臺北市,文山區,"0",,,,景華街,,,,,128巷,3弄,"10","10",A0017952,A0018044,"201003","0","0"
15897.00000000000,A0015897,94214b,臺北市,文山區,"0",,,,景華街,,,,,13巷,,"3","0",A0016046,A0016189,"201003","0","0"
15898.00000000000,A0015898,94214b,臺北市,文山區,"0",,,,景華街,,,,,13巷,,"8","8",A0016189,A0016201,"201003","0","0"
15899.00000000000,A0015899,94214b,臺北市,文山區,"0",,,,景華街,,,,,13巷,,"8","8",A0016456,A0016189,"201003","0","0"
15900.00000000000,A0015900,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,,"8","10",A0017726,A0017671,"201003","0","0"
15901.00000000000,A0015901,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,,"8","10",A0017787,A0017726,"201003","0","0"
15902.00000000000,A0015902,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,,"8","0",A0017848,A0017787,"201003","0","0"
15903.00000000000,A0015903,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,,"8","0",A0017945,A0017848,"201003","0","0"
15904.00000000000,A0015904,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,,"10","10",A0017671,A0017570,"201003","0","0"
15905.00000000000,A0015905,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,11弄,"3","5",A0017588,A0017726,"201003","0","0"
15906.00000000000,A0015906,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,1弄,"5","0",A0017763,A0017848,"201003","0","0"
15907.00000000000,A0015907,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,2弄,"5","0",A0017848,A0017874,"201003","0","0"
15908.00000000000,A0015908,94214b,臺北市,文山區,"0",,,,景華街,,,,,147巷,2弄,"8","10",A0017814,A0017787,"201003","0","0"
15909.00000000000,A0015909,94214b,臺北市,文山區,"0",,,,景華街,,,,,150巷,,"4","5",A0018044,A0018126,"201003","0","0"
15910.00000000000,A0015910,94214b,臺北市,文山區,"0",,,,景華街,,,,,150巷,,"6","0",A0018044,A0018503,"201003","0","0"
15911.00000000000,A0015911,94214b,臺北市,文山區,"0",,,,景華街,,,,,150巷,,"8","8",A0018044,A0017857,"201003","0","0"
15912.00000000000,A0015912,94214b,臺北市,文山區,"0",,,,景華街,,,,,169巷,,"5","0",A0017797,A0017984,"201003","0","0"
15913.00000000000,A0015913,94214b,臺北市,文山區,"0",,,,景華街,,,,,169巷,,"8","10",A0017797,A0017814,"201003","0","0"
15914.00000000000,A0015914,94214b,臺北市,文山區,"0",,,,景華街,,,,,169巷,,"10","10",A0017581,A0017797,"201003","0","0"
15915.00000000000,A0015915,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"4","0",A0018102,A0018113,"201003","0","0"
15916.00000000000,A0015916,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"6","5",A0018342,A0018420,"201003","0","0"
15917.00000000000,A0015917,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"6","5",A0018503,A0018420,"201003","0","0"
15918.00000000000,A0015918,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018102,A0017983,"201003","0","0"
15919.00000000000,A0015919,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018151,A0018102,"201003","0","0"
15920.00000000000,A0015920,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018361,A0018151,"201003","0","0"
15921.00000000000,A0015921,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018361,A0018488,"201003","0","0"
15922.00000000000,A0015922,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018488,A0018555,"201003","0","0"
15923.00000000000,A0015923,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018555,A0018591,"201003","0","0"
15924.00000000000,A0015924,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018585,A0018599,"201003","0","0"
15925.00000000000,A0015925,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","8",A0018591,A0018599,"201003","0","0"
15926.00000000000,A0015926,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,,"8","0",A0018599,A0018503,"201003","0","0"
15927.00000000000,A0015927,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,19弄,"4","4",A0018361,A0018381,"201003","0","0"
15928.00000000000,A0015928,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,19弄,"6","0",A0018381,A0018341,"201003","0","0"
15929.00000000000,A0015929,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,19弄,"6","0",A0018381,A0018446,"201003","0","0"
15930.00000000000,A0015930,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,22弄,"5","0",A0018420,A0018488,"201003","0","0"
15931.00000000000,A0015931,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,25弄,"5","0",A0018488,A0018600,"201003","0","0"
15932.00000000000,A0015932,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,27弄,"5","0",A0018555,A0018615,"201003","0","0"
15933.00000000000,A0015933,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,31弄,"4","0",A0018591,A0018661,"201003","0","0"
15934.00000000000,A0015934,94214b,臺北市,文山區,"0",,,,景華街,,,,,176巷,6弄,"6","5",A0018151,A0018342,"201003","0","0"
15935.00000000000,A0015935,94214b,臺北市,文山區,"0",,,,景華街,,,,,177巷,,"2","0",A0017957,A0017831,"201003","0","0"
15936.00000000000,A0015936,94214b,臺北市,文山區,"0",,,,景華街,,,,,192巷,,"2","0",A0017960,A0018069,"201003","0","0"
15937.00000000000,A0015937,94214b,臺北市,文山區,"0",,,,景華街,,,,,216巷,,"2","5",A0017839,A0018078,"201003","0","0"
15938.00000000000,A0015938,94214b,臺北市,文山區,"0",,,,景華街,,,,,22巷,,"8","10",A0016304,A0016309,"201003","0","0"
15939.00000000000,A0015939,94214b,臺北市,文山區,"0",,,,景華街,,,,,22巷,,"8","10",A0016309,A0016316,"201003","0","0"
15940.00000000000,A0015940,94214b,臺北市,文山區,"0",,,,景華街,,,,,22巷,,"8","10",A0016316,A0016322,"201003","0","0"
15941.00000000000,A0015941,94214b,臺北市,文山區,"0",,,,景華街,,,,,22巷,,"8","10",A0016323,A0016326,"201003","0","0"
15942.00000000000,A0015942,94214b,臺北市,文山區,"0",,,,景華街,,,,,22巷,,"8","10",A0016322,A0016323,"201003","0","0"
15943.00000000000,A0015943,94214b,臺北市,文山區,"0",,,,景華街,,,,,3巷,,"8","10",A0016039,A0016046,"201003","0","0"
15944.00000000000,A0015944,94214b,臺北市,文山區,"0",,,,景華街,,,,,3巷,,"10","0",A0016078,A0016046,"201003","0","0"
15945.00000000000,A0015945,94214b,臺北市,文山區,"0",,,,景華街,,,,,49巷,,"10","10",A0016456,A0016463,"201003","0","0"
15946.00000000000,A0015946,94214b,臺北市,文山區,"0",,,,景華街,,,,,52巷,,"10","10",A0016674,A0016574,"201003","0","0"
15947.00000000000,A0015947,94214b,臺北市,文山區,"0",,,,景華街,,,,,52巷,,"10","10",A0016688,A0016674,"201003","0","0"
15948.00000000000,A0015948,94214b,臺北市,文山區,"0",,,,景華街,,,,,52巷,,"10","10",A0016688,A0016699,"201003","0","0"
15949.00000000000,A0015949,94214b,臺北市,文山區,"0",,,,景華街,,,,,52巷,,"10","10",A0016699,A0016701,"201003","0","0"
15950.00000000000,A0015950,94214b,臺北市,文山區,"0",,,,景華街,,,,,52巷,,"10","10",A0016701,A0016703,"201003","0","0"
15951.00000000000,A0015951,94214b,臺北市,文山區,"0",,,,景華街,,,,,52巷,,"10","10",A0016703,A0016704,"201003","0","0"
15952.00000000000,A0015952,94214b,臺北市,文山區,"0",,,,景華街,,,,,52巷,,"10","10",A0016704,A0016708,"201003","0","0"
15953.00000000000,A0015953,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,,"5","5",A0017162,A0017163,"201003","0","0"
15954.00000000000,A0015954,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,,"5","5",A0017163,A0017164,"201003","0","0"
15955.00000000000,A0015955,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,,"5","5",A0017168,A0017162,"201003","0","0"
15956.00000000000,A0015956,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,,"5","5",A0017183,A0017169,"201003","0","0"
15957.00000000000,A0015957,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,,"8","10",A0017167,A0017168,"201003","0","0"
15958.00000000000,A0015958,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,,"8","10",A0017169,A0017167,"201003","0","0"
15959.00000000000,A0015959,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,2弄,"6","0",A0017162,A0017050,"201003","0","0"
15960.00000000000,A0015960,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,5弄,"5","0",A0017163,A0017242,"201003","0","0"
15961.00000000000,A0015961,94214b,臺北市,文山區,"0",,,,景華街,,,,,82巷,7弄,"10","11",A0017437,A0017168,"201003","0","0"
15962.00000000000,A0015962,94214b,臺北市,文山區,"0",,,,景華街,,,,,97巷,,"14","18",A0017460,A0017412,"201003","0","0"
15963.00000000000,A0015963,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"4","9",A0015480,A0015592,"201003","0","0"
15964.00000000000,A0015964,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"6","0",A0015776,A0015592,"201003","0","0"
15965.00000000000,A0015965,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"6","0",A0015876,A0015776,"201003","0","0"
15966.00000000000,A0015966,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"12","15",A0015672,A0015876,"201003","0","0"
15967.00000000000,A0015967,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"12","15",A0015876,A0016203,"201003","0","0"
15968.00000000000,A0015968,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"12","15",A0016203,A0016417,"201003","0","0"
15969.00000000000,A0015969,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"12","15",A0016417,A0016575,"201003","0","0"
15970.00000000000,A0015970,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"14","15",A0015594,A0015672,"201003","0","0"
15971.00000000000,A0015971,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"18","22",A0016657,A0016575,"201003","0","0"
15972.00000000000,A0015972,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"20","22",A0016778,A0016657,"201003","0","0"
15973.00000000000,A0015973,"94214",臺北市,文山區,"0",,,,景隆街,,,,,,,"20","15",A0016941,A0016778,"201003","0","0"
15974.00000000000,A0015974,94214b,臺北市,文山區,"0",,,,景隆街,,,,,19巷,,"6","0",A0016037,A0015876,"201003","0","0"
15975.00000000000,A0015975,94214b,臺北市,文山區,"0",,,,景隆街,,,,,1巷,,"5","0",A0015666,A0015592,"201003","0","0"
15976.00000000000,A0015976,94214b,臺北市,文山區,"0",,,,景隆街,,,,,1巷,,"5","0",A0015666,A0015688,"201003","0","0"
15977.00000000000,A0015977,94214b,臺北市,文山區,"0",,,,景隆街,,,,,1巷,,"5","0",A0015688,A0015723,"201003","0","0"
15978.00000000000,A0015978,94214b,臺北市,文山區,"0",,,,景隆街,,,,,1巷,,"5","0",A0015723,A0015757,"201003","0","0"
15979.00000000000,A0015979,94214b,臺北市,文山區,"0",,,,景隆街,,,,,1巷,,"6","0",A0015562,A0015592,"201003","0","0"
15980.00000000000,A0015980,94214b,臺北市,文山區,"0",,,,景隆街,,,,,1巷,,"6","0",A0015592,A0015672,"201003","0","0"
15981.00000000000,A0015981,94214b,臺北市,文山區,"0",,,,景隆街,,,,,1巷,10弄,"8","8",A0015692,A0015666,"201003","0","0"
